	alpha	eps_iters	epsilon	gamma	successes
53	0.2	10000.0	1.0	0.4	66.7
54	0.2	99.8	0.0	0.6	59.1
55	0.2	99.8	0.2	0.6	57.95
56	0.2	99.65	0.4	0.6	57.05
57	0.2	2574.7	0.6	0.6	59.55
58	0.2	10000.0	0.8	0.6	61.25
59	0.2	10000.0	1.0	0.6	57.7
60	0.2	99.65	0.0	0.8	51.25
61	0.2	99.0	0.2	0.8	49.05
62	0.2	1089.9	0.4	0.8	46.45
63	0.2	6534.85	0.6	0.8	51.35
64	0.2	10000.0	0.8	0.8	49.7
65	0.2	10000.0	1.0	0.8	47.1
66	0.2	10000.0	0.0	1.0	0.0
67	0.2	10000.0	0.2	1.0	0.0
68	0.2	10000.0	0.4	1.0	0.0
69	0.2	10000.0	0.6	1.0	0.0
70	0.2	10000.0	0.8	1.0	0.0
71	0.2	10000.0	1.0	1.0	0.0
72	0.4	100.0	0.0	0.0	90.95
73	0.4	100.0	0.2	0.0	92.0
74	0.4	100.0	0.4	0.0	91.45
75	0.4	100.0	0.6	0.0	91.1
76	0.4	100.0	0.8	0.0	91.8
77	0.4	10000.0	1.0	0.0	91.45
78	0.4	100.0	0.0	0.2	86.2
79	0.4	100.0	0.2	0.2	87.2
80	0.4	100.0	0.4	0.2	85.85
81	0.4	100.0	0.6	0.2	87.15
82	0.4	100.0	0.8	0.2	86.8
83	0.4	10000.0	1.0	0.2	87.55
84	0.4	99.8	0.0	0.4	78.85
85	0.4	100.0	0.2	0.4	79.3
86	0.4	99.95	0.4	0.4	78.8
87	0.4	99.8	0.6	0.4	78.45
88	0.4	2575.0	0.8	0.4	79.35
89	0.4	10000.0	1.0	0.4	79.85
90	0.4	99.95	0.0	0.6	71.9
91	0.4	99.85	0.2	0.6	71.7
92	0.4	99.85	0.4	0.6	69.05
93	0.4	99.85	0.6	0.6	72.3
94	0.4	9010.0	0.8	0.6	70.65
95	0.4	10000.0	1.0	0.6	68.95
96	0.4	99.75	0.0	0.8	65.25
97	0.4	99.75	0.2	0.8	59.65
98	0.4	99.9	0.4	0.8	62.05
99	0.4	6040.0	0.6	0.8	55.85
100	0.4	9504.95	0.8	0.8	61.0
101	0.4	10000.0	1.0	0.8	60.2
102	0.4	10000.0	0.0	1.0	0.0
103	0.4	10000.0	0.2	1.0	0.0
104	0.4	10000.0	0.4	1.0	0.0
105	0.4	10000.0	0.6	1.0	0.0
106	0.4	10000.0	0.8	1.0	0.0
107	0.4	10000.0	1.0	1.0	0.0
108	0.6	100.0	0.0	0.0	95.25
109	0.6	100.0	0.2	0.0	94.55
110	0.6	99.95	0.4	0.0	94.7
111	0.6	100.0	0.6	0.0	95.2
112	0.6	100.0	0.8	0.0	94.7
113	0.6	10000.0	1.0	0.0	94.25
114	0.6	100.0	0.0	0.2	91.9
115	0.6	100.0	0.2	0.2	92.35
116	0.6	100.0	0.4	0.2	92.35
117	0.6	100.0	0.6	0.2	91.4
118	0.6	100.0	0.8	0.2	91.5
119	0.6	10000.0	1.0	0.2	91.85
120	0.6	99.9	0.0	0.4	84.55
121	0.6	99.95	0.2	0.4	83.75
122	0.6	99.95	0.4	0.4	84.15
123	0.6	99.85	0.6	0.4	84.05
124	0.6	99.95	0.8	0.4	84.1
125	0.6	10000.0	1.0	0.4	83.95
126	0.6	99.95	0.0	0.6	78.65
127	0.6	99.9	0.2	0.6	77.45
128	0.6	100.0	0.4	0.6	76.45
129	0.6	99.85	0.6	0.6	78.0
130	0.6	1089.95	0.8	0.6	80.7
131	0.6	10000.0	1.0	0.6	77.25
132	0.6	99.95	0.0	0.8	69.15
133	0.6	99.85	0.2	0.8	68.15
134	0.6	99.85	0.4	0.8	68.3
135	0.6	594.85	0.6	0.8	69.3
136	0.6	7525.0	0.8	0.8	69.4
137	0.6	10000.0	1.0	0.8	69.3
138	0.6	10000.0	0.0	1.0	0.0
139	0.6	10000.0	0.2	1.0	0.0
140	0.6	10000.0	0.4	1.0	0.0
141	0.6	10000.0	0.6	1.0	0.0
142	0.6	10000.0	0.8	1.0	0.0
143	0.6	10000.0	1.0	1.0	0.0
144	0.8	100.0	0.0	0.0	96.45
145	0.8	99.95	0.2	0.0	96.9
146	0.8	100.0	0.4	0.0	96.95
147	0.8	100.0	0.6	0.0	96.4
148	0.8	100.0	0.8	0.0	96.75
149	0.8	3070.0	1.0	0.0	96.65
150	0.8	100.0	0.0	0.2	94.5
151	0.8	99.95	0.2	0.2	94.6
152	0.8	100.0	0.4	0.2	94.75
153	0.8	100.0	0.6	0.2	95.05
154	0.8	100.0	0.8	0.2	94.5
155	0.8	8020.0	1.0	0.2	94.5
156	0.8	100.0	0.0	0.4	90.9
157	0.8	100.0	0.2	0.4	89.1
158	0.8	100.0	0.4	0.4	89.75
159	0.8	99.95	0.6	0.4	90.2
160	0.8	100.0	0.8	0.4	90.2
161	0.8	10000.0	1.0	0.4	89.55
162	0.8	99.8	0.0	0.6	81.25
163	0.8	99.8	0.2	0.6	82.9
164	0.8	99.9	0.4	0.6	82.9
165	0.8	99.7	0.6	0.6	81.15
166	0.8	1089.9	0.8	0.6	81.7
167	0.8	10000.0	1.0	0.6	80.35
168	0.8	100.0	0.0	0.8	67.65
169	0.8	99.6	0.2	0.8	69.5
170	0.8	99.7	0.4	0.8	71.2
171	0.8	99.35	0.6	0.8	73.5
172	0.8	8019.75	0.8	0.8	67.45
173	0.8	10000.0	1.0	0.8	72.0
174	0.8	10000.0	0.0	1.0	0.0
175	0.8	10000.0	0.2	1.0	0.0
176	0.8	10000.0	0.4	1.0	0.0
177	0.8	10000.0	0.6	1.0	0.0
178	0.8	10000.0	0.8	1.0	0.0
179	0.8	10000.0	1.0	1.0	0.0
180	1.0	100.0	0.0	0.0	98.3
181	1.0	100.0	0.2	0.0	98.6
182	1.0	100.0	0.4	0.0	98.65
183	1.0	100.0	0.6	0.0	98.7
184	1.0	100.0	0.8	0.0	98.45
185	1.0	595.0	1.0	0.0	98.65
186	1.0	100.0	0.0	0.2	97.15
187	1.0	99.95	0.2	0.2	97.2
188	1.0	99.95	0.4	0.2	97.05
189	1.0	99.95	0.6	0.2	97.35
190	1.0	100.0	0.8	0.2	96.9
191	1.0	2575.0	1.0	0.2	97.1
192	1.0	100.0	0.0	0.4	94.4
193	1.0	100.0	0.2	0.4	93.9
194	1.0	100.0	0.4	0.4	95.15
195	1.0	100.0	0.6	0.4	94.8
196	1.0	100.0	0.8	0.4	94.25
197	1.0	9010.0	1.0	0.4	94.65
198	1.0	100.0	0.0	0.6	87.5
199	1.0	100.0	0.2	0.6	87.1
200	1.0	99.95	0.4	0.6	89.1
201	1.0	100.0	0.6	0.6	88.75
202	1.0	100.0	0.8	0.6	88.1
203	1.0	10000.0	1.0	0.6	87.8
204	1.0	99.95	0.0	0.8	76.1
205	1.0	99.95	0.2	0.8	77.15
206	1.0	99.9	0.4	0.8	77.15
207	1.0	99.95	0.6	0.8	75.7
208	1.0	4554.85	0.8	0.8	76.05
209	1.0	10000.0	1.0	0.8	73.95
210	1.0	10000.0	0.0	1.0	0.0
211	1.0	10000.0	0.2	1.0	0.0
212	1.0	10000.0	0.4	1.0	0.0
213	1.0	10000.0	0.6	1.0	0.0
214	1.0	10000.0	0.8	1.0	0.0
215	1.0	10000.0	1.0	1.0	0.0
